2025-12-15 09:35:03,744 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2025-12-16 20:56:48,337 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,534 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,736 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,805 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:48,941 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:49,179 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:49,320 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:49,532 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:49,683 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:49,847 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2025-12-16 20:56:50,069 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
