2026-01-01 02:21:43,545 | INFO | ulauncher: main() | Ulauncher version 5.15.15
2026-01-01 02:41:29,592 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,595 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,608 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2026-01-01 02:41:29,725 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,801 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:29,814 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2026-01-01 02:41:30,405 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:30,510 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:30,515 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2026-01-01 02:41:31,484 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:31,519 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:31,524 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2026-01-01 02:41:31,642 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:31,724 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:31,731 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:32,060 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,131 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,183 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,235 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,243 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:32,343 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,441 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,448 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:32,561 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,646 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,655 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:32,708 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,752 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,759 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:32,870 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,957 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:32,965 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:33,296 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,363 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,371 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:33,641 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,669 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,677 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:33,744 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,775 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,782 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:33,910 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,980 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:33,988 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:34,297 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,386 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,394 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:34,622 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,692 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,700 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:34,803 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,903 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:34,911 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:35,084 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,108 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,116 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:35,622 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,716 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,724 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:35,863 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,921 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:35,929 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:36,064 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,127 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,135 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:36,593 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,634 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,642 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:36,844 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,940 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:36,948 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:37,086 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:37,145 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:37,154 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:37,683 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:37,754 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:37,762 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:38,834 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:38,865 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:38,878 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:40,642 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:40,681 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:40,689 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:41,182 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:41,188 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:41,196 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:41,646 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:41,696 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:41,704 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:42,003 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,102 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,131 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,207 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,215 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:42,835 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,916 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:42,924 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:43,553 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:43,624 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:43,632 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:43,754 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:43,830 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:43,837 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:43,977 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,035 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,042 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:44,125 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,139 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,147 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:44,310 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,345 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:44,353 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2026-01-01 02:41:46,971 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2026-01-01 02:41:47,013 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.kcoovi.ulauncher-link-opener"
2026-01-01 02:41:47,144 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (ItemEnterEvent, RenderResultListAction) from "com.github.kcoovi.ulauncher-link-opener"
